logz logzerr logvol nlive logl logwt insert_order
-1.144604186075914924e+02 1.373616522522603522e-01 -9.546000000000148589e+00 1.000000000000000000e+03 -1.023295652525312818e+02 -1.187838204898469314e+02 1.066000000000000059e+00
-1.144472509669670899e+02 1.343614950334332536e-01 -9.547000000000148034e+00 1.000000000000000000e+03 -1.023204933061780082e+02 -1.187757485434936484e+02 4.899999999999999911e-01
-1.144341498174463254e+02 1.309077865871485502e-01 -9.548000000000147480e+00 1.000000000000000000e+03 -1.022982501436584926e+02 -1.187545053809741376e+02 1.084000000000000075e+00
-1.144209422669689928e+02 1.321475511730237362e-01 -9.549000000000146926e+00 1.000000000000000000e+03 -1.022937679525637691e+02 -1.187510231898794189e+02 4.099999999999999756e-01
-1.144078617097200663e+02 1.336038952883470132e-01 -9.550000000000146372e+00 1.000000000000000000e+03 -1.022828558192644408e+02 -1.187411110565800811e+02 1.377999999999999892e+00
-1.143948222630239542e+02 1.319497704583642850e-01 -9.551000000000145818e+00 1.000000000000000000e+03 -1.022720783433888130e+02 -1.187313335807044581e+02 1.933999999999999941e+00
-1.143818250065544504e+02 1.370424277100808497e-01 -9.552000000000145263e+00 1.000000000000000000e+03 -1.022701698706506619e+02 -1.187304251079663118e+02 1.122000000000000108e+00
-1.143689829267197950e+02 1.300362462971277611e-01 -9.553000000000144709e+00 1.000000000000000000e+03 -1.022669134225472760e+02 -1.187281686598629165e+02 1.116000000000000103e+00
-1.143562752158814249e+02 1.254261297314102630e-01 -9.554000000000144155e+00 1.000000000000000000e+03 -1.022591174499521571e+02 -1.187213726872678023e+02 1.955999999999999961e+00
-1.143436419369379706e+02 1.288619575816759288e-01 -9.555000000000143601e+00 1.000000000000000000e+03 -1.022470846250159724e+02 -1.187103398623316082e+02 2.479999999999999982e-01
-1.143310287339286191e+02 1.305231761565627535e-01 -9.556000000000143046e+00 1.000000000000000000e+03 -1.022460739420582456e+02 -1.187103291793738862e+02 4.040000000000000258e-01
-1.143185725119219143e+02 1.362931736813871031e-01 -9.557000000000142492e+00 1.000000000000000000e+03 -1.022188730378840944e+02 -1.186841282751997397e+02 1.723999999999999977e+00
-1.143059449849880451e+02 1.368096342684043953e-01 -9.558000000000141938e+00 1.000000000000000000e+03 -1.022174020044888465e+02 -1.186836572418044966e+02 4.599999999999999922e-02
-1.142934690874241568e+02 1.301416411720334176e-01 -9.559000000000141384e+00 1.000000000000000000e+03 -1.022085008838778037e+02 -1.186757561211934444e+02 1.239999999999999991e+00
-1.142810497818158808e+02 1.299565376139712181e-01 -9.560000000000140830e+00 1.000000000000000000e+03 -1.021820170231574707e+02 -1.186502722604731161e+02 1.372000000000000108e+00
-1.142684681821228878e+02 1.281028451516583733e-01 -9.561000000000140275e+00 1.000000000000000000e+03 -1.021813784271247982e+02 -1.186506336644404485e+02 3.760000000000000009e-01
-1.142560473761752462e+02 1.289164091262618994e-01 -9.562000000000139721e+00 1.000000000000000000e+03 -1.021788055266204083e+02 -1.186490607639360491e+02 1.018000000000000016e+00
-1.142437597618086613e+02 1.212517374916033674e-01 -9.563000000000139167e+00 1.000000000000000000e+03 -1.021336530796832562e+02 -1.186049083169988876e+02 1.834000000000000075e+00
-1.142310768121284639e+02 1.226875204085396409e-01 -9.564000000000138613e+00 1.000000000000000000e+03 -1.021284007420551063e+02 -1.186006559793707424e+02 1.731999999999999984e+00
-1.142184996712498730e+02 1.184282523421933686e-01 -9.565000000000138058e+00 1.000000000000000000e+03 -1.021255373145309591e+02 -1.185987925518466000e+02 1.522000000000000020e+00
-1.142060557285437739e+02 1.240752106345556494e-01 -9.566000000000137504e+00 1.000000000000000000e+03 -1.021083700580626754e+02 -1.185826252953783069e+02 2.139999999999999958e-01
-1.141935656554596221e+02 1.232227979969574005e-01 -9.567000000000136950e+00 1.000000000000000000e+03 -1.021061661820992583e+02 -1.185814214194148946e+02 6.440000000000000169e-01
-1.141812148932562110e+02 1.222983520960421178e-01 -9.568000000000136396e+00 1.000000000000000000e+03 -1.021053259882756521e+02 -1.185815812255912931e+02 1.296000000000000041e+00
-1.141690167508825766e+02 1.277826625192529930e-01 -9.569000000000135842e+00 1.000000000000000000e+03 -1.021009666859227281e+02 -1.185782219232383738e+02 9.120000000000000329e-01
-1.141569253045053500e+02 1.284001986517123439e-01 -9.570000000000135287e+00 1.000000000000000000e+03 -1.020968644258633020e+02 -1.185751196631789384e+02 3.519999999999999796e-01
-1.141449414175598349e+02 1.232610520417782435e-01 -9.571000000000134733e+00 1.000000000000000000e+03 -1.020958514313307717e+02 -1.185751066686464128e+02 5.819999999999999618e-01
-1.141330992921768228e+02 1.249577049992598443e-01 -9.572000000000134179e+00 1.000000000000000000e+03 -1.020782231142492407e+02 -1.185584783515648724e+02 1.118000000000000105e+00
-1.141212006889307844e+02 1.254577760976036127e-01 -9.573000000000133625e+00 1.000000000000000000e+03 -1.020501015097877229e+02 -1.185313567471033593e+02 2.660000000000000142e-01
-1.141091206655399617e+02 1.212188835532948677e-01 -9.574000000000133070e+00 1.000000000000000000e+03 -1.020297549483693444e+02 -1.185120101856849715e+02 9.199999999999999845e-02
-1.140969530763184139e+02 1.174148649088277013e-01 -9.575000000000132516e+00 1.000000000000000000e+03 -1.020286125200737501e+02 -1.185118677573893819e+02 7.299999999999999822e-01
-1.140849300572815821e+02 1.194593948105670683e-01 -9.576000000000131962e+00 1.000000000000000000e+03 -1.020124482824757166e+02 -1.184967035197913532e+02 2.819999999999999729e-01
-1.140728694391264355e+02 1.211453890300455555e-01 -9.577000000000131408e+00 1.000000000000000000e+03 -1.020093593487850825e+02 -1.184946145861007096e+02 5.300000000000000266e-01
-1.140609277763553990e+02 1.201427503570114824e-01 -9.578000000000130854e+00 1.000000000000000000e+03 -1.020048700614290311e+02 -1.184911252987446630e+02 3.739999999999999991e-01
-1.140490860308732408e+02 1.235646520605823140e-01 -9.579000000000130299e+00 1.000000000000000000e+03 -1.019835458176727485e+02 -1.184708010549883852e+02 1.401999999999999913e+00
-1.140371440105191425e+02 1.208720245021344813e-01 -9.580000000000129745e+00 1.000000000000000000e+03 -1.019819092337459665e+02 -1.184701644710615938e+02 1.917999999999999927e+00
-1.140253354500947580e+02 1.255290345595234669e-01 -9.581000000000129191e+00 1.000000000000000000e+03 -1.019716822203481286e+02 -1.184609374576637606e+02 8.479999999999999760e-01
-1.140135571561173151e+02 1.292419417449113261e-01 -9.582000000000128637e+00 1.000000000000000000e+03 -1.019650793820744354e+02 -1.184553346193900722e+02 2.400000000000000050e-02
-1.140018509515792005e+02 1.263763814167683242e-01 -9.583000000000128082e+00 1.000000000000000000e+03 -1.019627260877662849e+02 -1.184539813250819122e+02 1.334000000000000075e+00
-1.139902646193662434e+02 1.255680746406231674e-01 -9.584000000000127528e+00 1.000000000000000000e+03 -1.019379657922775664e+02 -1.184302210295931985e+02 1.514000000000000012e+00
-1.139785372024136336e+02 1.154894188629817797e-01 -9.585000000000126974e+00 1.000000000000000000e+03 -1.019297302531785903e+02 -1.184229854904942272e+02 1.854000000000000092e+00
-1.139668620398206400e+02 1.185294708292394805e-01 -9.586000000000126420e+00 1.000000000000000000e+03 -1.019177595429783736e+02 -1.184120147802940011e+02 1.854000000000000092e+00
-1.139551950511524439e+02 1.179919754292133721e-01 -9.587000000000125866e+00 1.000000000000000000e+03 -1.018835864772034796e+02 -1.183788417145190976e+02 1.076000000000000068e+00
-1.139432759394128709e+02 1.162183100200094715e-01 -9.588000000000125311e+00 1.000000000000000000e+03 -1.018806416162671979e+02 -1.183768968535828208e+02 1.092000000000000082e+00
-1.139314744256904817e+02 1.209668933747638786e-01 -9.589000000000124757e+00 1.000000000000000000e+03 -1.018779090799391156e+02 -1.183751643172547432e+02 1.381999999999999895e+00
-1.139197904568824669e+02 1.238156565040661600e-01 -9.590000000000124203e+00 1.000000000000000000e+03 -1.018712753015873886e+02 -1.183695305389030068e+02 1.715999999999999970e+00
-1.139081765572260849e+02 1.285866595016011416e-01 -9.591000000000123649e+00 1.000000000000000000e+03 -1.018606439141556734e+02 -1.183598991514712964e+02 1.074000000000000066e+00
-1.138965855266657172e+02 1.231916689853740643e-01 -9.592000000000123094e+00 1.000000000000000000e+03 -1.018379368079486369e+02 -1.183381920452642646e+02 1.254000000000000004e+00
-1.138848773325133550e+02 1.232716166370032146e-01 -9.593000000000122540e+00 1.000000000000000000e+03 -1.018187287772904597e+02 -1.183199840146060922e+02 1.830000000000000071e+00
-1.138730932372503304e+02 1.182380611784789315e-01 -9.594000000000121986e+00 1.000000000000000000e+03 -1.018156979779304834e+02 -1.183179532152461064e+02 1.997999999999999998e+00
-1.138614228522822032e+02 1.202575132747306513e-01 -9.595000000000121432e+00 1.000000000000000000e+03 -1.017948301291235964e+02 -1.182980853664392100e+02 7.580000000000000071e-01
-1.138496569694848120e+02 1.219226538685329042e-01 -9.596000000000120878e+00 1.000000000000000000e+03 -1.017893839091277215e+02 -1.182936391464433399e+02 2.399999999999999911e-01
-1.138379763953666384e+02 1.234889847917546718e-01 -9.597000000000120323e+00 1.000000000000000000e+03 -1.017829449740913645e+02 -1.182882002114069877e+02 1.360000000000000098e+00
-1.138263680799157243e+02 1.252004508589271981e-01 -9.598000000000119769e+00 1.000000000000000000e+03 -1.017437246355822964e+02 -1.182499798728979101e+02 1.784000000000000030e+00
-1.138144485550121487e+02 1.292831898782039746e-01 -9.599000000000119215e+00 1.000000000000000000e+03 -1.017267958812340680e+02 -1.182340511185496865e+02 1.707999999999999963e+00
-1.138024814314532875e+02 1.267632698372336830e-01 -9.600000000000118661e+00 1.000000000000000000e+03 -1.017137400441182109e+02 -1.182219952814338342e+02 1.401999999999999913e+00
-1.137905132525292373e+02 1.270698959950922469e-01 -9.601000000000118106e+00 1.000000000000000000e+03 -1.016929420562797901e+02 -1.182021972935954182e+02 6.320000000000000062e-01
-1.137784515623263388e+02 1.308957610572202834e-01 -9.602000000000117552e+00 1.000000000000000000e+03 -1.016800349820378102e+02 -1.181902902193534288e+02 1.411999999999999922e+00
-1.137663917257096529e+02 1.358429933996173344e-01 -9.603000000000116998e+00 1.000000000000000000e+03 -1.016742736144880865e+02 -1.181855288518036957e+02 5.739999999999999547e-01
-1.137544190641255994e+02 1.300539143574768741e-01 -9.604000000000116444e+00 1.000000000000000000e+03 -1.016739945636050351e+02 -1.181862498009206490e+02 6.420000000000000151e-01
-1.137425965291860308e+02 1.308245374531282756e-01 -9.605000000000115890e+00 1.000000000000000000e+03 -1.016586096361607758e+02 -1.181718648734763946e+02 1.235999999999999988e+00
-1.137307438404813524e+02 1.271469449680910913e-01 -9.606000000000115335e+00 1.000000000000000000e+03 -1.016348112119433296e+02 -1.181490664492589531e+02 9.200000000000000400e-01
-1.137187614812012413e+02 1.398692937652699364e-01 -9.607000000000114781e+00 1.000000000000000000e+03 -1.016324365094194633e+02 -1.181476917467350773e+02 1.812000000000000055e+00
-1.137069048083429692e+02 1.425814480202383383e-01 -9.608000000000114227e+00 1.000000000000000000e+03 -1.015908798389424135e+02 -1.181071350762580323e+02 1.560000000000000053e+00
-1.136947050162070951e+02 1.365610209558776600e-01 -9.609000000000113673e+00 1.000000000000000000e+03 -1.015789029779194692e+02 -1.180961582152350786e+02 1.802000000000000046e+00
-1.136825200439842831e+02 1.381352149224332748e-01 -9.610000000000113118e+00 1.000000000000000000e+03 -1.015724324009215422e+02 -1.180906876382371564e+02 3.840000000000000080e-01
-1.136704161209369914e+02 1.354935281511936707e-01 -9.611000000000112564e+00 1.000000000000000000e+03 -1.015644155097863859e+02 -1.180836707471019906e+02 1.500000000000000000e+00
-1.136583732462527507e+02 1.367635245702482349e-01 -9.612000000000112010e+00 1.000000000000000000e+03 -1.015632626410532566e+02 -1.180835178783688661e+02 1.140000000000000041e-01
-1.136464718698575211e+02 1.389328561096639936e-01 -9.613000000000111456e+00 1.000000000000000000e+03 -1.015577468934839942e+02 -1.180790021307996085e+02 5.560000000000000497e-01
-1.136346575535305448e+02 1.438158449490936353e-01 -9.614000000000110902e+00 1.000000000000000000e+03 -1.015445534143104993e+02 -1.180668086516261042e+02 6.260000000000000009e-01
-1.136228387831768316e+02 1.456001419645406025e-01 -9.615000000000110347e+00 1.000000000000000000e+03 -1.015439721974711205e+02 -1.180672274347867301e+02 1.463999999999999968e+00
-1.136111629283466868e+02 1.535891958631747656e-01 -9.616000000000109793e+00 1.000000000000000000e+03 -1.015364310062400364e+02 -1.180606862435556508e+02 1.854000000000000092e+00
-1.135995465254767538e+02 1.469568098931594013e-01 -9.617000000000109239e+00 1.000000000000000000e+03 -1.015335218125356676e+02 -1.180587770498512725e+02 2.320000000000000118e-01
-1.135880416968794719e+02 1.425486716431736689e-01 -9.618000000000108685e+00 1.000000000000000000e+03 -1.015286919987873375e+02 -1.180549472361029473e+02 1.100000000000000006e-01
-1.135766243297940008e+02 1.408502025110976441e-01 -9.619000000000108130e+00 1.000000000000000000e+03 -1.014961562360484777e+02 -1.180234114733640922e+02 1.038000000000000034e+00
-1.135649762835787300e+02 1.548226416150449980e-01 -9.620000000000107576e+00 1.000000000000000000e+03 -1.014854099817174102e+02 -1.180136652190330153e+02 6.820000000000000506e-01
-1.135533502403211372e+02 1.539551813111091350e-01 -9.621000000000107022e+00 1.000000000000000000e+03 -1.014654174029696776e+02 -1.179946726402852875e+02 5.800000000000000294e-02
-1.135416387385862294e+02 1.582168729184619538e-01 -9.622000000000106468e+00 1.000000000000000000e+03 -1.014604674092316401e+02 -1.179907226465472547e+02 1.987999999999999989e+00
-1.135300172598149686e+02 1.623407596943863274e-01 -9.623000000000105914e+00 1.000000000000000000e+03 -1.014589623715187230e+02 -1.179902176088343282e+02 6.280000000000000027e-01
-1.135185235196296389e+02 1.560465541263863221e-01 -9.624000000000105359e+00 1.000000000000000000e+03 -1.014551337341990518e+02 -1.179873889715146618e+02 4.819999999999999840e-01
-1.135071283807852751e+02 1.543531343027099711e-01 -9.625000000000104805e+00 1.000000000000000000e+03 -1.014500588727758981e+02 -1.179833141100914986e+02 6.139999999999999902e-01
-1.134958158846271630e+02 1.590779786668488627e-01 -9.626000000000104251e+00 1.000000000000000000e+03 -1.014468404387650082e+02 -1.179810956760806135e+02 2.240000000000000047e-01
-1.134846052267502046e+02 1.628448384842765551e-01 -9.627000000000103697e+00 1.000000000000000000e+03 -1.014435277074109649e+02 -1.179787829447265608e+02 3.099999999999999978e-01
-1.134734933282959730e+02 1.699064223807823792e-01 -9.628000000000103142e+00 1.000000000000000000e+03 -1.014419178835995154e+02 -1.179781731209151161e+02 1.622000000000000108e+00
-1.134624968812540260e+02 1.648016408629389140e-01 -9.629000000000102588e+00 1.000000000000000000e+03 -1.014376992299106632e+02 -1.179749544672262687e+02 7.459999999999999964e-01
-1.134515851674290587e+02 1.599927866310141555e-01 -9.630000000000102034e+00 1.000000000000000000e+03 -1.014108260121481635e+02 -1.179490812494637737e+02 2.899999999999999800e-01
-1.134405098780861181e+02 1.573505098410670211e-01 -9.631000000000101480e+00 1.000000000000000000e+03 -1.013974046057099514e+02 -1.179366598430255522e+02 8.299999999999999600e-01
-1.134294197524882009e+02 1.565960870798770166e-01 -9.632000000000100925e+00 1.000000000000000000e+03 -1.013333114933072068e+02 -1.178735667306228123e+02 1.629999999999999893e+00
-1.134177410919877786e+02 1.470094551772267721e-01 -9.633000000000100371e+00 1.000000000000000000e+03 -1.013197621150211063e+02 -1.178610173523367166e+02 3.039999999999999925e-01
-1.134060523174670720e+02 1.436650929487248152e-01 -9.634000000000099817e+00 1.000000000000000000e+03 -1.012982455344460249e+02 -1.178405007717616257e+02 6.580000000000000293e-01
-1.133942605085997002e+02 1.549264063892934751e-01 -9.635000000000099263e+00 1.000000000000000000e+03 -1.012705965326647402e+02 -1.178138517699803458e+02 1.819999999999999951e-01
-1.133822932505918573e+02 1.625400443782785143e-01 -9.636000000000098709e+00 1.000000000000000000e+03 -1.012437634946409872e+02 -1.177880187319565835e+02 6.139999999999999902e-01
-1.133701599110969482e+02 1.601168592739040386e-01 -9.637000000000098154e+00 1.000000000000000000e+03 -1.012253506054121885e+02 -1.177706058427277895e+02 1.685999999999999943e+00
-1.133579627337509379e+02 1.537600183047194424e-01 -9.638000000000097600e+00 1.000000000000000000e+03 -1.012115646042978483e+02 -1.177578198416134398e+02 3.340000000000000191e-01
-1.133457584159629192e+02 1.501022869674176752e-01 -9.639000000000097046e+00 1.000000000000000000e+03 -1.011693030223579086e+02 -1.177165582596735049e+02 1.687999999999999945e+00
