logz logzerr logvol nlive logl logwt insert_order
-1.126438233599233030e+02 1.475904542746709069e-01 -9.697000000000064901e+00 1.000000000000000000e+03 -1.004601313174423183e+02 -1.170653865547578789e+02 1.431999999999999940e+00
-1.126318795370689969e+02 1.494833944127535175e-01 -9.698000000000064347e+00 1.000000000000000000e+03 -1.004596485250741864e+02 -1.170659037623897518e+02 1.874000000000000110e+00
-1.126200827541102711e+02 1.485895841041098564e-01 -9.699000000000063793e+00 1.000000000000000000e+03 -1.004556726434166762e+02 -1.170629278807322464e+02 5.000000000000000000e-01
-1.126083889684349657e+02 1.487711163740462195e-01 -9.700000000000063238e+00 1.000000000000000000e+03 -1.004471273455665425e+02 -1.170553825828821033e+02 4.000000000000000083e-03
-1.125967433130056037e+02 1.478311117664335983e-01 -9.701000000000062684e+00 1.000000000000000000e+03 -1.004178864434033613e+02 -1.170271416807189269e+02 7.379999999999999893e-01
-1.125849039316214970e+02 1.442778830251665034e-01 -9.702000000000062130e+00 1.000000000000000000e+03 -1.003872373252666819e+02 -1.169974925625822380e+02 8.719999999999999973e-01
-1.125728530819185238e+02 1.498633607605495965e-01 -9.703000000000061576e+00 1.000000000000000000e+03 -1.003853564639456408e+02 -1.169966117012612017e+02 1.497999999999999998e+00
-1.125609352966003485e+02 1.505169049024500383e-01 -9.704000000000061021e+00 1.000000000000000000e+03 -1.003801798823545823e+02 -1.169924351196701480e+02 2.439999999999999947e-01
-1.125491088718211188e+02 1.542041819086174825e-01 -9.705000000000060467e+00 1.000000000000000000e+03 -1.003720724118318515e+02 -1.169853276491474219e+02 1.185999999999999943e+00
-1.125373377975243869e+02 1.462863911495378977e-01 -9.706000000000059913e+00 1.000000000000000000e+03 -1.003655903315215454e+02 -1.169798455688371064e+02 1.471999999999999975e+00
-1.125256400892105830e+02 1.436465735086351059e-01 -9.707000000000059359e+00 1.000000000000000000e+03 -1.003627639200402939e+02 -1.169780191573558454e+02 1.774000000000000021e+00
-1.125140566214757882e+02 1.408053921394292474e-01 -9.708000000000058805e+00 1.000000000000000000e+03 -1.003521670324809634e+02 -1.169684222697965197e+02 1.788000000000000034e+00
-1.125024960100161024e+02 1.393409160252976620e-01 -9.709000000000058250e+00 1.000000000000000000e+03 -1.003444783108252238e+02 -1.169617335481407849e+02 6.199999999999999956e-02
-1.124909912616481336e+02 1.401707304849093283e-01 -9.710000000000057696e+00 1.000000000000000000e+03 -1.003406840322942060e+02 -1.169589392696097718e+02 1.372000000000000108e+00
-1.124795857230261191e+02 1.336387928129067204e-01 -9.711000000000057142e+00 1.000000000000000000e+03 -1.003262800258454917e+02 -1.169455352631610481e+02 7.960000000000000409e-01
-1.124681574978914966e+02 1.235517349342370730e-01 -9.712000000000056588e+00 1.000000000000000000e+03 -1.002967396090715368e+02 -1.169169948463870981e+02 1.572000000000000064e+00
-1.124565331699731701e+02 1.266974761445205377e-01 -9.713000000000056033e+00 1.000000000000000000e+03 -1.002940375554634898e+02 -1.169152927927790415e+02 1.752000000000000002e+00
-1.124450229535254380e+02 1.286942037703622255e-01 -9.714000000000055479e+00 1.000000000000000000e+03 -1.002894561261727802e+02 -1.169117113634883367e+02 6.199999999999999956e-02
-1.124336031212292824e+02 1.268997125386353009e-01 -9.715000000000054925e+00 1.000000000000000000e+03 -1.002858358902377205e+02 -1.169090911275532676e+02 1.298000000000000043e+00
-1.124222827738515775e+02 1.299359663815713717e-01 -9.716000000000054371e+00 1.000000000000000000e+03 -1.002754424158841715e+02 -1.168996976531997234e+02 1.163999999999999924e+00
-1.124109840956971595e+02 1.328602303473495061e-01 -9.717000000000053817e+00 1.000000000000000000e+03 -1.002655677400227319e+02 -1.168908229773382885e+02 1.586000000000000076e+00
-1.123997126188104687e+02 1.313240925727133523e-01 -9.718000000000053262e+00 1.000000000000000000e+03 -1.002555962251194330e+02 -1.168818514624349802e+02 1.377999999999999892e+00
-1.123884668910483242e+02 1.309251080246250365e-01 -9.719000000000052708e+00 1.000000000000000000e+03 -1.002416859877921524e+02 -1.168689412251077044e+02 1.084000000000000075e+00
-1.123772025341971101e+02 1.283498864986874211e-01 -9.720000000000052154e+00 1.000000000000000000e+03 -1.002355199582819694e+02 -1.168637751955975261e+02 6.540000000000000258e-01
-1.123660062800930461e+02 1.308630291188196404e-01 -9.721000000000051600e+00 1.000000000000000000e+03 -1.002332944502046388e+02 -1.168625496875201861e+02 1.358000000000000096e+00
-1.123549204928719121e+02 1.332290421913161771e-01 -9.722000000000051045e+00 1.000000000000000000e+03 -1.002302254850506671e+02 -1.168604807223662192e+02 5.380000000000000338e-01
-1.123439336702788580e+02 1.361654942135846480e-01 -9.723000000000050491e+00 1.000000000000000000e+03 -1.002267209848960619e+02 -1.168579762222116187e+02 7.900000000000000355e-01
-1.123330391436574018e+02 1.375243286673416832e-01 -9.724000000000049937e+00 1.000000000000000000e+03 -1.002113710606270445e+02 -1.168436262979425919e+02 1.971999999999999975e+00
-1.123221071123760879e+02 1.347628272185658616e-01 -9.725000000000049383e+00 1.000000000000000000e+03 -1.001999773974113026e+02 -1.168332326347268548e+02 1.576000000000000068e+00
-1.123111809329399762e+02 1.363326038450246858e-01 -9.726000000000048828e+00 1.000000000000000000e+03 -1.001978977806029860e+02 -1.168321530179185288e+02 2.399999999999999911e-01
-1.123003612338045372e+02 1.320832140215899009e-01 -9.727000000000048274e+00 1.000000000000000000e+03 -1.001945905710838360e+02 -1.168298458083993836e+02 2.059999999999999887e-01
-1.122896327561432344e+02 1.342515853345695731e-01 -9.728000000000047720e+00 1.000000000000000000e+03 -1.001922639295029853e+02 -1.168285191668185377e+02 8.519999999999999796e-01
-1.122790041415492510e+02 1.332805114972340221e-01 -9.729000000000047166e+00 1.000000000000000000e+03 -1.001475319099479577e+02 -1.167847871472635006e+02 7.760000000000000231e-01
-1.122680197528942614e+02 1.344416039157703413e-01 -9.730000000000046612e+00 1.000000000000000000e+03 -1.001406523415622445e+02 -1.167789075788777922e+02 1.044000000000000039e+00
-1.122570909901780567e+02 1.331484098411466199e-01 -9.731000000000046057e+00 1.000000000000000000e+03 -1.001131767847262637e+02 -1.167524320220418019e+02 1.727999999999999980e+00
-1.122459919394034102e+02 1.320776074622419249e-01 -9.732000000000045503e+00 1.000000000000000000e+03 -1.001126027977647794e+02 -1.167528580350803225e+02 1.403999999999999915e+00
-1.122350193763917048e+02 1.402754601529435097e-01 -9.733000000000044949e+00 1.000000000000000000e+03 -1.001087869187404209e+02 -1.167500421560559687e+02 7.239999999999999769e-01
-1.122241354657785593e+02 1.406254280306274140e-01 -9.734000000000044395e+00 1.000000000000000000e+03 -1.000957933819721006e+02 -1.167380486192876390e+02 1.759999999999999898e-01
-1.122132395369841902e+02 1.450418377532097236e-01 -9.735000000000043840e+00 1.000000000000000000e+03 -1.000873404727561820e+02 -1.167305957100717251e+02 1.846000000000000085e+00
-1.122023808559820992e+02 1.538476162185254403e-01 -9.736000000000043286e+00 1.000000000000000000e+03 -1.000523592830161164e+02 -1.166966145203316643e+02 1.079999999999999988e-01
-1.121912695757399803e+02 1.514616326951420677e-01 -9.737000000000042732e+00 1.000000000000000000e+03 -1.000387542947573536e+02 -1.166840095320729063e+02 1.080000000000000071e+00
-1.121801417781592676e+02 1.522349733485670598e-01 -9.738000000000042178e+00 1.000000000000000000e+03 -9.995616499746833483e+01 -1.166024202347838781e+02 1.147999999999999909e+00
-1.121682064444494813e+02 1.419977132712050283e-01 -9.739000000000041624e+00 1.000000000000000000e+03 -9.995454122338217928e+01 -1.166017964606977273e+02 1.217999999999999972e+00
-1.121564045682225412e+02 1.461313188020634535e-01 -9.740000000000041069e+00 1.000000000000000000e+03 -9.994702140962402837e+01 -1.165952766469395669e+02 1.179999999999999938e+00
-1.121446645023602571e+02 1.347815039901456013e-01 -9.741000000000040515e+00 1.000000000000000000e+03 -9.993288910568476524e+01 -1.165821443430003086e+02 1.539999999999999980e-01
-1.121329081759178194e+02 1.427011964115759146e-01 -9.742000000000039961e+00 1.000000000000000000e+03 -9.993113824087041053e+01 -1.165813934781859587e+02 2.620000000000000107e-01
-1.121212797786839559e+02 1.417356133355306691e-01 -9.743000000000039407e+00 1.000000000000000000e+03 -9.989128092800416425e+01 -1.165425361653197029e+02 6.239999999999999991e-01
-1.121093323126116275e+02 1.368842079259758870e-01 -9.744000000000038852e+00 1.000000000000000000e+03 -9.988889812136451951e+01 -1.165411533586800630e+02 1.076000000000000068e+00
-1.120975096637771458e+02 1.332942925830719882e-01 -9.745000000000038298e+00 1.000000000000000000e+03 -9.987686469544006229e+01 -1.165301199327556105e+02 8.459999999999999742e-01
-1.120856962870915083e+02 1.296413548224065460e-01 -9.746000000000037744e+00 1.000000000000000000e+03 -9.986152970790941197e+01 -1.165157849452249508e+02 3.960000000000000187e-01
-1.120738532600004191e+02 1.299144583098119643e-01 -9.747000000000037190e+00 1.000000000000000000e+03 -9.985824199948649493e+01 -1.165134972368020385e+02 8.940000000000000169e-01
-1.120621221998493979e+02 1.313625655582302265e-01 -9.748000000000036636e+00 1.000000000000000000e+03 -9.985615837138449535e+01 -1.165124136087000295e+02 2.000000000000000111e-01
-1.120505146644745054e+02 1.394899769478837315e-01 -9.749000000000036081e+00 1.000000000000000000e+03 -9.982694329922905752e+01 -1.164841985365445964e+02 4.399999999999999745e-02
-1.120387138893606078e+02 1.369196753020332780e-01 -9.750000000000035527e+00 1.000000000000000000e+03 -9.982318172226592878e+01 -1.164814369595814583e+02 5.300000000000000266e-01
-1.120270186846111642e+02 1.382110135422751906e-01 -9.751000000000034973e+00 1.000000000000000000e+03 -9.981906727097370435e+01 -1.164783225082892386e+02 2.320000000000000118e-01
-1.120154228270923227e+02 1.372416662824728628e-01 -9.752000000000034419e+00 1.000000000000000000e+03 -9.980492382118370642e+01 -1.164651790584992455e+02 1.455999999999999961e+00
-1.120038091139068683e+02 1.385021998947759680e-01 -9.753000000000033864e+00 1.000000000000000000e+03 -9.978506851892096563e+01 -1.164463237562364952e+02 1.631999999999999895e+00
-1.119921114854996773e+02 1.351228680565935425e-01 -9.754000000000033310e+00 1.000000000000000000e+03 -9.976906327375408523e+01 -1.164313185110696196e+02 1.799999999999999933e-01
-1.119803753282958638e+02 1.418613648815216233e-01 -9.755000000000032756e+00 1.000000000000000000e+03 -9.976456758473743491e+01 -1.164278228220529741e+02 3.980000000000000204e-01
-1.119687349267512388e+02 1.438590690907086689e-01 -9.756000000000032202e+00 1.000000000000000000e+03 -9.975491204444270466e+01 -1.164191672817582344e+02 1.538000000000000034e+00
-1.119571290178419787e+02 1.455608661425278616e-01 -9.757000000000031648e+00 1.000000000000000000e+03 -9.972901266507176388e+01 -1.163942679023872984e+02 1.520000000000000018e+00
-1.119453687058068283e+02 1.415227831502039457e-01 -9.758000000000031093e+00 1.000000000000000000e+03 -9.972728063087805594e+01 -1.163935358681935952e+02 1.905999999999999917e+00
-1.119337366299639314e+02 1.379674064960181301e-01 -9.759000000000030539e+00 1.000000000000000000e+03 -9.971648617054999875e+01 -1.163837414078655286e+02 6.500000000000000222e-01
-1.119221257862766095e+02 1.332903358651628123e-01 -9.760000000000029985e+00 1.000000000000000000e+03 -9.971111583818880320e+01 -1.163793710755043378e+02 1.395999999999999908e+00
-1.119105982264729420e+02 1.354210858125960981e-01 -9.761000000000029431e+00 1.000000000000000000e+03 -9.969727089861410718e+01 -1.163665261359296323e+02 1.574000000000000066e+00
-1.118990555578537993e+02 1.313779433130332075e-01 -9.762000000000028876e+00 1.000000000000000000e+03 -9.968452059504119234e+01 -1.163547758323567223e+02 2.400000000000000050e-02
-1.118875105061074891e+02 1.281837597016179109e-01 -9.763000000000028322e+00 1.000000000000000000e+03 -9.967730971964292053e+01 -1.163485649569584552e+02 1.481999999999999984e+00
-1.118760265224266988e+02 1.208676008310901190e-01 -9.764000000000027768e+00 1.000000000000000000e+03 -9.966721580122768387e+01 -1.163394710385432091e+02 8.659999999999999920e-01
-1.118645697969993194e+02 1.249569680587698933e-01 -9.765000000000027214e+00 1.000000000000000000e+03 -9.965311616079304713e+01 -1.163263713981085772e+02 5.919999999999999707e-01
-1.118530943413502996e+02 1.208243070621166509e-01 -9.766000000000026660e+00 1.000000000000000000e+03 -9.965101833776495255e+01 -1.163252735750804732e+02 8.619999999999999885e-01
-1.118417366877395835e+02 1.215243823078192842e-01 -9.767000000000026105e+00 1.000000000000000000e+03 -9.964873295514655638e+01 -1.163239881924620818e+02 2.280000000000000082e-01
-1.118304922197660147e+02 1.188697405807050411e-01 -9.768000000000025551e+00 1.000000000000000000e+03 -9.964057104507662643e+01 -1.163168262823921566e+02 6.999999999999999556e-01
-1.118192933088352845e+02 1.101336330878195796e-01 -9.769000000000024997e+00 1.000000000000000000e+03 -9.962749240861481326e+01 -1.163047476459303482e+02 2.740000000000000213e-01
-1.118080845966344157e+02 1.072497494487448105e-01 -9.770000000000024443e+00 1.000000000000000000e+03 -9.962452503607160281e+01 -1.163027802733871283e+02 1.703999999999999959e+00
-1.117969784203606594e+02 1.164939340175107640e-01 -9.771000000000023888e+00 1.000000000000000000e+03 -9.962173992513842791e+01 -1.163009951624539440e+02 1.909999999999999920e+00
-1.117859747196826277e+02 1.256625672421581574e-01 -9.772000000000023334e+00 1.000000000000000000e+03 -9.959460185818058164e+01 -1.162748570954961025e+02 2.260000000000000064e-01
-1.117748041521529530e+02 1.274278940805322891e-01 -9.773000000000022780e+00 1.000000000000000000e+03 -9.958952084412911177e+01 -1.162707760814446374e+02 1.935999999999999943e+00
-1.117637120628524912e+02 1.277465589874838547e-01 -9.774000000000022226e+00 1.000000000000000000e+03 -9.958612137133150100e+01 -1.162683766086470314e+02 8.619999999999999885e-01
-1.117527154490668551e+02 1.303737550656571265e-01 -9.775000000000021672e+00 1.000000000000000000e+03 -9.957627402001971006e+01 -1.162595292573352310e+02 1.155999999999999917e+00
-1.117417423154496561e+02 1.264916386567793982e-01 -9.776000000000021117e+00 1.000000000000000000e+03 -9.956903275200680525e+01 -1.162532879893223310e+02 6.879999999999999449e-01
-1.117308207007278327e+02 1.278779498551284310e-01 -9.777000000000020563e+00 1.000000000000000000e+03 -9.956665605907788574e+01 -1.162519112963934163e+02 1.056000000000000050e+00
-1.117200022768557943e+02 1.276500763268605954e-01 -9.778000000000020009e+00 1.000000000000000000e+03 -9.954067933478857810e+01 -1.162269345721040992e+02 1.973999999999999977e+00
-1.117090304362288293e+02 1.300922161526518461e-01 -9.779000000000019455e+00 1.000000000000000000e+03 -9.953364502327343644e+01 -1.162209002605889623e+02 6.219999999999999973e-01
-1.116981123419269153e+02 1.175929739252315198e-01 -9.780000000000018900e+00 1.000000000000000000e+03 -9.952069369674995869e+01 -1.162089489340654751e+02 1.292000000000000037e+00
-1.116871830223225714e+02 1.188723625984513810e-01 -9.781000000000018346e+00 1.000000000000000000e+03 -9.950842132196223133e+01 -1.161976765592777525e+02 3.119999999999999996e-01
-1.116762499731402869e+02 1.253031775917279877e-01 -9.782000000000017792e+00 1.000000000000000000e+03 -9.949964001162462068e+01 -1.161898952489401324e+02 9.579999999999999627e-01
-1.116653511410286228e+02 1.250567318845873244e-01 -9.783000000000017238e+00 1.000000000000000000e+03 -9.949959473582444502e+01 -1.161908499731399615e+02 1.820000000000000062e+00
-1.116545800470137522e+02 1.240776422017941943e-01 -9.784000000000016684e+00 1.000000000000000000e+03 -9.949340183096248325e+01 -1.161856570682780045e+02 7.940000000000000391e-01
-1.116438685491832814e+02 1.242708422054363410e-01 -9.785000000000016129e+00 1.000000000000000000e+03 -9.948733017819037627e+01 -1.161805854155059023e+02 4.259999999999999898e-01
-1.116332169728135142e+02 1.282461155852163692e-01 -9.786000000000015575e+00 1.000000000000000000e+03 -9.947780954074575277e+01 -1.161720647780612694e+02 4.959999999999999964e-01
-1.116225879500623961e+02 1.338572928801793627e-01 -9.787000000000015021e+00 1.000000000000000000e+03 -9.945522473904269134e+01 -1.161504799763582128e+02 2.159999999999999976e-01
-1.116118424647120264e+02 1.351656552586452675e-01 -9.788000000000014467e+00 1.000000000000000000e+03 -9.944509791801193899e+01 -1.161413531553274510e+02 8.299999999999999600e-01
-1.116011142657346511e+02 1.313006156896437959e-01 -9.789000000000013912e+00 1.000000000000000000e+03 -9.943463654666905427e+01 -1.161318917839845710e+02 1.086000000000000076e+00
-1.115903995764262078e+02 1.290756941683075532e-01 -9.790000000000013358e+00 1.000000000000000000e+03 -9.940513399268336059e+01 -1.161033892299988679e+02 1.320000000000000062e+00
